"VARNAME","VARDESC","DOCFILE","TYPE","UNITS","MIN","MAX","RESOLUTION","COMMENT1","COMMENT2","VARIABLE_SOURCE","SOURCE_VARIABLE_ID","VARIABLE_MAPPING","UNIQUEKEY","COLLINTERVAL","ORDER","VALUES"
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_E_cig_Ad_Freq_Internet","When you are using the Internet, how often do you see ads or promotions for e-cigarettes?","DCW_751002.doc","encoded values","","","","","","","PhenX","PX751002010000","","","","","A = I do not use the Internet","B = Never","C = Rarely","D = Sometimes","5 =  E. Most of the time","F = Always","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_E_cig_Ad_Freq_Print_Media","When you read newspapers or magazines, how often do you see ads or promotions for e- cigarettes?","DCW_751002.doc","encoded values","","","","","","","PhenX","PX751002020000","","","","","A = I do not read newspapers or magazines","B = Never","C = Rarely","D = Sometimes","E = Most of the time","F = Always","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_E_cig_Ad_Freq_Stores","When you go to a convenience store, supermarket, gas station, kiosk/storefront, or shopping center, how often do you see ads or promotions for e-cigarettes?","DCW_751002.doc","encoded values","","","","","","","PhenX","PX751002030000","","","","","A = I never go to a convenience store, supermarket, gas station, kiosk/storefront, or shopping center","B = Never","C = Rarely","D = Sometimes","E = Most of the time","F = Always","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_E_cig_Ad_Freq_Streaming","When you watch TV or streaming services (such as Netflix, Hulu, or Amazon Prime), or go to the movies, how often do you see ads or promotions for e-cigarettes?","DCW_751002.doc","encoded values","","","","","","","PhenX","PX751002040000","","","","","A = I do not watch TV or streaming services, or go to the movies","B = Never","C = Rarely","D = Sometimes","E = Most of the time","F = Always","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_E_cig_Use_Streaming","When you watch TV or streaming services (such as Netflix, Hulu, or Amazon Prime), or go to the movies, how often do you see people or characters using e-cigarettes?","DCW_751002.doc","encoded values","","","","","","","PhenX","PX751002050000","","","","","A = I do not watch TV or streaming services, or go to the movies","B = Never","C = Rarely","D = Sometimes","E = Most of the time","F = Always","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_Social_Media_Use_Freq","How often do you use social media?","DCW_751002.doc","encoded values","","","","","","","PhenX","PX751002060000","","","","","A = Never / I don't use social media","B = Less than one time per week","C = About one time per week","D = A few times per week","E = Less than 1 hour, daily","F = About 1-2 hours, daily","G = About 3-4 hours, daily","H = 4 hours or more, daily","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_E_cig_Ad_Freq_Social_Media","When you use social media, how often do you see posts or content (pictures, videos, or text) related to e-cigarettes?","DCW_751002.doc","encoded values","","","","","ASK IF \"How often do you use social media?\" != 'A'","","PhenX","PX751002070000","","","","","A = Never?","B = Less than monthly","C = Monthly","D = Weekly","E = Daily","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_Social_Media_Sites_E_cig_Ad","On which social media sites have you seen posts or content related to e-cigarettes? (Select one or more)","DCW_751002.doc","encoded values","","","","","ASK IF \"How often do you use social media?\" != 'A'","","PhenX","PX751002080000","","","","","A = Facebook","B = Instagram","C = Snapchat","D = TikTok","E = Twitter","F = Reddit","G = YouTube","H = Some other site","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_Social_Media_Sites_E_cig_Ad_Other","On which social media sites have you seen posts or content related to e-cigarettes? Other (SPECIFY):_______________________","DCW_751002.doc","string","","","","","ASK IF \"How often do you use social media?\" != 'A' AND \"On which social media sites have you seen posts or content related to e-cigarettes? (Select one or more)\" != 'H'","","PhenX","PX751002080100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_Social_Media_Post_E_cig_Freq","When you use social media, how often do you post pictures or videos of yourself or someone else using e-cigarettes?","DCW_751002.doc","encoded values","","","","","ASK IF \"How often do you use social media?\" != 'A'","","PhenX","PX751002090000","","","","","A = Never","B = Less than monthly","C = Monthly","D = Weekly","E = Daily","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_Social_Media_Interaction_E_cig_Freq","When you use social media, how often have you liked, commented, or shared posts or content (pictures, videos, or text) related to e-cigarettes?","DCW_751002.doc","encoded values","","","","","ASK IF \"How often do you use social media?\" != 'A'","","PhenX","PX751002100000","","","","","A = Never","B = Less than monthly","C = Monthly","D = Weekly","E = Daily","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_Social_Media_E_cig_Content_Creator","Who usually posted the content related to e-cigarettes on your social media? (Select one or more)","DCW_751002.doc","encoded values","","","","","ASK IF \"How often do you use social media?\" != 'A'","","PhenX","PX751002110000","","","","","A = People I know in real life","B = Online friends I have not met in real life","C = Celebrities or social media influencers","D = E-cigarette brands or sellers","E = Online news articles","F = Public health campaigns (e.g., Truth Initiative, Real Cost)","G = Other","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_Social_Media_Interaction_E_cig_Freq_Other","Who usually posted the content related to e-cigarettes on your social media? Other (SPECIFY):_______________________","DCW_751002.doc","string","","","","","ASK IF \"How often do you use social media?\" != 'A'","","PhenX","PX751002100100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_Tobacco_Ad_Freq_Internet","When you are using the Internet, how often do you see ads or promotions for cigarettes or other tobacco products?","DCW_751002.doc","encoded values","","","","","","","PhenX","PX751002120000","","","","","A = I do not use the internet","B = Never","C = Rarely","D = Sometimes","E = Most of the time","F = Always","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_Tobacco_Ad_Freq_Print_Media","When you read newspapers or magazines, how often do you see ads or promotions for cigarettes or other tobacco products?","DCW_751002.doc","encoded values","","","","","","","PhenX","PX751002130000","","","","","A = I do not read newspapers or magazines","B = Never","C = Rarely","D = Sometimes","E = Most of the time","F = Always","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PX751002_Self_Reported_Exposure_To_Smoking_On_Television_And_In_The_Movies_Tobacco_Ad_Freq_Stores","When you go to a convenience store, supermarket, gas station, kiosk/storefront, or shopping center, how often do you see ads or promotions for cigarettes or other tobacco products?","DCW_751002.doc","encoded values","","","","","","","PhenX","PX751002140000","","","","","A = I never go to a convenience store, supermarket, gas station, kiosk/storefront, or shopping center","B = Never","C = Rarely","D = Sometimes","E = Most of the time","F = Always","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
